Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4466666666666663
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4533333333333331
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4533333333333331
Nodes:970, Flows:35, Capacity:1.4466666666666663
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4466666666666665
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4466666666666665
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4533333333333331
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4466666666666663
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4466666666666663
Nodes:970, Flows:35, Capacity:1.4466666666666663
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4466666666666665
Nodes:970, Flows:35, Capacity:1.4466666666666663
Nodes:970, Flows:35, Capacity:1.4533333333333331
Nodes:970, Flows:35, Capacity:1.4466666666666663
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4466666666666665
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4466666666666663
Nodes:970, Flows:35, Capacity:1.4533333333333331
Nodes:970, Flows:35, Capacity:1.4466666666666665
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4466666666666663
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4466666666666665
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4466666666666663
Nodes:970, Flows:35, Capacity:1.4466666666666663
Nodes:970, Flows:35, Capacity:1.4466666666666665
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4466666666666663
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:970, Flows:35, Capacity:1.4399999999999997
Nodes:960, Flows:30, Capacity:1.2666666666666668
Nodes:960, Flows:30, Capacity:1.2666666666666668
Nodes:960, Flows:30, Capacity:1.2666666666666668
Nodes:960, Flows:30, Capacity:1.2800000000000002
